run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
theory_v2_bf5af86558fa_86e814e1d8c65846,2-firexport_basic_1789247966014.csv,336,theory_v2,min_k_plus_plus,0,,True,,,True,-0.914053701774909,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,True,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_86e814e1d8c65846,2-firexport_basic_1789247966014.csv,336,theory_v2,min_k_plus_plus,1,,True,,,False,-0.9992147656213074,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,False,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_86e814e1d8c65846,2-firexport_basic_1789247966014.csv,336,theory_v2,min_k_plus_plus,2,,True,,,True,-1.8664590880418144,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,True,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_86e814e1d8c65846,2-firexport_basic_1789247966014.csv,336,theory_v2,min_k_plus_plus,3,,True,,,False,-2.1634960017032068,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,False,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_86e814e1d8c65846,2-firexport_basic_1789247966014.csv,336,theory_v2,min_k_plus_plus,4,,True,,,True,-1.4929934450513431,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,True,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_86e814e1d8c65846,2-firexport_basic_1789247966014.csv,336,theory_v2,min_k_plus_plus,5,,True,,,False,-1.755810603900396,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,False,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_88b834546276109b54ed366a,2-firexport_basic_1789247966014.csv,337,theory_v2,amia,0,0,True,,,True,2.299294064355156,,4,,,,private_client_batch,,,1016
theory_v2_bf5af86558fa_88b834546276109b54ed366a,2-firexport_basic_1789247966014.csv,337,theory_v2,amia,1,0,False,,,False,0,,4,,,,private_client_batch,,,1016
theory_v2_bf5af86558fa_88b834546276109b54ed366a,2-firexport_basic_1789247966014.csv,337,theory_v2,amia,2,0,True,,,True,2.299293934397482,,4,,,,private_client_batch,,,1017
theory_v2_bf5af86558fa_88b834546276109b54ed366a,2-firexport_basic_1789247966014.csv,337,theory_v2,amia,3,0,False,,,False,0,,4,,,,private_client_batch,,,1017
theory_v2_bf5af86558fa_88b834546276109b54ed366a,2-firexport_basic_1789247966014.csv,337,theory_v2,amia,4,0,True,,,True,2.2992937891606084,,4,,,,private_client_batch,,,1018
theory_v2_bf5af86558fa_88b834546276109b54ed366a,2-firexport_basic_1789247966014.csv,337,theory_v2,amia,5,0,False,,,False,0,,4,,,,private_client_batch,,,1018
theory_v2_bf5af86558fa_ad937eacd1fb03d6,2-firexport_basic_1789247966014.csv,339,theory_v2,wbc,0,,True,,,True,1,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,True,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_ad937eacd1fb03d6,2-firexport_basic_1789247966014.csv,339,theory_v2,wbc,1,,True,,,False,0.9123812217194571,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,False,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_ad937eacd1fb03d6,2-firexport_basic_1789247966014.csv,339,theory_v2,wbc,2,,True,,,True,1,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,True,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_ad937eacd1fb03d6,2-firexport_basic_1789247966014.csv,339,theory_v2,wbc,3,,True,,,False,0.9696886446886447,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,False,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_ad937eacd1fb03d6,2-firexport_basic_1789247966014.csv,339,theory_v2,wbc,4,,True,,,True,0.9945195195195196,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,True,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_ad937eacd1fb03d6,2-firexport_basic_1789247966014.csv,339,theory_v2,wbc,5,,True,,,False,0.8453727953727954,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,False,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_b20d5e976260cc94,2-firexport_basic_1789247966014.csv,340,theory_v2,recall,0,,True,,,True,1.0601851935240338,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,True,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_b20d5e976260cc94,2-firexport_basic_1789247966014.csv,340,theory_v2,recall,1,,False,,,False,1.0474786375321308,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,False,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_b20d5e976260cc94,2-firexport_basic_1789247966014.csv,340,theory_v2,recall,2,,False,,,True,0.9568799487939336,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,True,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_b20d5e976260cc94,2-firexport_basic_1789247966014.csv,340,theory_v2,recall,3,,False,,,False,0.9410903091262849,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,False,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_b20d5e976260cc94,2-firexport_basic_1789247966014.csv,340,theory_v2,recall,4,,False,,,True,0.9697646614078071,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,True,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_b20d5e976260cc94,2-firexport_basic_1789247966014.csv,340,theory_v2,recall,5,,False,,,False,0.9646879088784943,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,False,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
